hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Stay Appart Hotel Lille Centre,Lille,9.3,"Situated within 300 metres of Printemps Gallery and 1 km of Hospice Gantois in the centre of Lille, Stay Appart Hotel Lille Centre features accommodation with free WiFi and seating area. There is a private entrance at the apartment for the convenience of those who stay. The accommodation offers airport transfers, while a bicycle rental service is also available.

The units come with parquet floors and feature a fully equipped kitchen with an oven, a dining area, a flat-screen TV with cable channels, and a private bathroom with shower and a hair dryer. A toaster, a fridge and stovetop are also available, as well as a coffee machine and a kettle. At the apartment complex, every unit is equipped with bed linen and towels.

There is a coffee shop on-site.

Guests at the apartment will be able to enjoy activities in and around Lille, like walking tours.

Popular points of interest near Stay Appart Hotel Lille Centre include Lille Opera, Zoo Lille and Coilliot House. Lille Airport is 10 km from the property.",2025-02-12 13:00:00,clear sky,50.6365654,3.0635282,5.91,43.0,-5.8100000000000005,5.73,0.0
Stay Appart Hotel Lille Centre,Lille,9.3,"Situated within 300 metres of Printemps Gallery and 1 km of Hospice Gantois in the centre of Lille, Stay Appart Hotel Lille Centre features accommodation with free WiFi and seating area. There is a private entrance at the apartment for the convenience of those who stay. The accommodation offers airport transfers, while a bicycle rental service is also available.

The units come with parquet floors and feature a fully equipped kitchen with an oven, a dining area, a flat-screen TV with cable channels, and a private bathroom with shower and a hair dryer. A toaster, a fridge and stovetop are also available, as well as a coffee machine and a kettle. At the apartment complex, every unit is equipped with bed linen and towels.

There is a coffee shop on-site.

Guests at the apartment will be able to enjoy activities in and around Lille, like walking tours.

Popular points of interest near Stay Appart Hotel Lille Centre include Lille Opera, Zoo Lille and Coilliot House. Lille Airport is 10 km from the property.",2025-02-13 13:00:00,clear sky,50.6365654,3.0635282,4.8100000000000005,43.0,-6.8,6.55,0.0
City Residence Access Strasbourg,Strasbourg,7.1,"Located in Strasbourg within 900 metres of Strasbourg Christmas Market, City Residence Access Strasbourg features accommodation with a TV and a kitchenette.

There is a fully equipped private bathroom with shower and free toiletries.

The 'Petite France' is a 12-minute walk from the aparthotel, while Strasbourg Cathedral is 1.2 km from the property. Strasbourg International Airport is 10 km away.",2025-02-11 12:00:00,clear sky,48.584614,7.7507127,5.51,47.0,-5.0,3.86,4.0
City Residence Access Strasbourg,Strasbourg,7.1,"Located in Strasbourg within 900 metres of Strasbourg Christmas Market, City Residence Access Strasbourg features accommodation with a TV and a kitchenette.

There is a fully equipped private bathroom with shower and free toiletries.

The 'Petite France' is a 12-minute walk from the aparthotel, while Strasbourg Cathedral is 1.2 km from the property. Strasbourg International Airport is 10 km away.",2025-02-12 12:00:00,clear sky,48.584614,7.7507127,6.26,39.0,-6.77,2.81,0.0
City Residence Access Strasbourg,Strasbourg,7.1,"Located in Strasbourg within 900 metres of Strasbourg Christmas Market, City Residence Access Strasbourg features accommodation with a TV and a kitchenette.

There is a fully equipped private bathroom with shower and free toiletries.

The 'Petite France' is a 12-minute walk from the aparthotel, while Strasbourg Cathedral is 1.2 km from the property. Strasbourg International Airport is 10 km away.",2025-02-13 12:00:00,clear sky,48.584614,7.7507127,4.97,44.0,-6.15,4.26,2.0
Ibis Styles Strasbourg Centre République,Strasbourg,8.2,"Located between the European Institutions and the City Center, discover the emblematic Art Nouveau district in the streets of Neustadt. Go to the Palais des Congrès or the Parc des Expositions a few minutes walk away.

We are proud to welcome you in an environment respectful of nature, where every detail has been thought of for your comfort. May your stay with us be as pleasant as the sweet fragrance of a flower in full bloom.",2025-02-11 12:00:00,clear sky,48.584614,7.7507127,5.51,47.0,-5.0,3.86,4.0
Ibis Styles Strasbourg Centre République,Strasbourg,8.2,"Located between the European Institutions and the City Center, discover the emblematic Art Nouveau district in the streets of Neustadt. Go to the Palais des Congrès or the Parc des Expositions a few minutes walk away.

We are proud to welcome you in an environment respectful of nature, where every detail has been thought of for your comfort. May your stay with us be as pleasant as the sweet fragrance of a flower in full bloom.",2025-02-12 12:00:00,clear sky,48.584614,7.7507127,6.26,39.0,-6.77,2.81,0.0
Ibis Styles Strasbourg Centre République,Strasbourg,8.2,"Located between the European Institutions and the City Center, discover the emblematic Art Nouveau district in the streets of Neustadt. Go to the Palais des Congrès or the Parc des Expositions a few minutes walk away.

We are proud to welcome you in an environment respectful of nature, where every detail has been thought of for your comfort. May your stay with us be as pleasant as the sweet fragrance of a flower in full bloom.",2025-02-13 12:00:00,clear sky,48.584614,7.7507127,4.97,44.0,-6.15,4.26,2.0
Gîte de charme sur les remparts,Eguisheim,9.3,"Offering quiet street views, Gîte de charme sur les remparts is an accommodation set in Eguisheim, 6.4 km from House of the Heads and 6.8 km from Saint-Martin Collegiate Church. The property features garden and city views, and is 5.6 km from Colmar Train Station. The property offers a 24-hour front desk and free WiFi is available throughout the property.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a microwave and a toaster, and 1 bathroom with slippers. A private entrance leads guests into the apartment, where they can enjoy some chocolates or cookies. The accommodation is non-smoking.

If you would like to discover the area, hiking is possible in the surroundings and the apartment can arrange a bicycle rental service.

Colmar Expo is 10 km from Gîte de charme sur les remparts, while Le Haut Koenigsbourg Castle is 34 km away. The nearest airport is EuroAirport Mulhouse Airport, 54 km from the accommodation.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Gîte de charme sur les remparts,Eguisheim,9.3,"Offering quiet street views, Gîte de charme sur les remparts is an accommodation set in Eguisheim, 6.4 km from House of the Heads and 6.8 km from Saint-Martin Collegiate Church. The property features garden and city views, and is 5.6 km from Colmar Train Station. The property offers a 24-hour front desk and free WiFi is available throughout the property.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a microwave and a toaster, and 1 bathroom with slippers. A private entrance leads guests into the apartment, where they can enjoy some chocolates or cookies. The accommodation is non-smoking.

If you would like to discover the area, hiking is possible in the surroundings and the apartment can arrange a bicycle rental service.

Colmar Expo is 10 km from Gîte de charme sur les remparts, while Le Haut Koenigsbourg Castle is 34 km away. The nearest airport is EuroAirport Mulhouse Airport, 54 km from the accommodation.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Clos des Iris,Gorges du Verdon,9.2,"Clos des Iris is set in a 19th-century house, just 400 metres from the centre of Moustiers-Sainte-Marie in the Gorges Du Verdon region. It offers traditional-style rooms featuring a private terrace and views of the flowered garden.

Free WiFi access and a desk are provided in the rooms at Clos des Iris. There is also an en suite bathroom in each one, which is complete with a hairdryer and a shower. The rooms do not have a TV.

Breakfast is served every morning either in the dining room or on the shared terrace. After breakfast, you can relax on the sun loungers in the garden while reading a newspaper.

Other local attractions include Sainte-Croix Lake, which is just 4 km from this 2-star hotel, and guests can enjoy water sports such as pedalo boats and canoeing. Plateau de Valensole, known for its lavender fields, is 28 km away. The area is also popular for hiking and paragliding. Free private parking is available on site and luggage storage is provided at reception.",,,,,,,,,
ibis Besançon Centre la City,Besancon,7.8,"Located on the banks of the Doubs River within the business complex known as La City, this ibis hotel is a 10-minute walk from Besançon city centre and its museums and a 35-minute walk from Citadelle.

The ibis Besançon La City offers air-conditioned rooms, 4 of which are equipped for people with reduced mobility.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. The Bistro Régent restaurant offers a bistro menu based on fresh produce.

With a 24-hour front desk, this hotel offers secure underground parking at an extra fee.",2025-02-12 12:00:00,clear sky,47.2380222,6.0243622,8.81,61.0,1.21,2.84,1.0
Appartement proche centre ville avec parking,Colmar,No Rating,"Set 500 metres from House of the Heads and less than 1 km from Saint-Martin Collegiate Church in the centre of Colmar, Appartement proche centre ville avec parking offers accommodation with free WiFi and free private parking. Housed in a building dating from 1900, this apartment is 3 km from Colmar Expo and 27 km from Le Haut Koenigsbourg Castle. The property is non-smoking and is located 1.2 km from Colmar Train Station.

The 2-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and oven, and 1 bathroom with walk-in shower. Towels and bed linen are offered in the apartment.

Guests at the apartment will be able to enjoy activities in and around Colmar, like walking tours.

Parc Expo Mulhouse is 43 km from Appartement proche centre ville avec parking, while Europa-Park Main Entrance is 45 km from the property. EuroAirport Mulhouse Airport is 56 km away.",2025-02-12 12:00:00,clear sky,48.0777517,7.3579641,5.11,53.0,-4.43,3.51,0.0
Appartement proche centre ville avec parking,Colmar,No Rating,"Set 500 metres from House of the Heads and less than 1 km from Saint-Martin Collegiate Church in the centre of Colmar, Appartement proche centre ville avec parking offers accommodation with free WiFi and free private parking. Housed in a building dating from 1900, this apartment is 3 km from Colmar Expo and 27 km from Le Haut Koenigsbourg Castle. The property is non-smoking and is located 1.2 km from Colmar Train Station.

The 2-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and oven, and 1 bathroom with walk-in shower. Towels and bed linen are offered in the apartment.

Guests at the apartment will be able to enjoy activities in and around Colmar, like walking tours.

Parc Expo Mulhouse is 43 km from Appartement proche centre ville avec parking, while Europa-Park Main Entrance is 45 km from the property. EuroAirport Mulhouse Airport is 56 km away.",2025-02-13 12:00:00,clear sky,48.0777517,7.3579641,3.6,53.0,-5.8100000000000005,2.58,8.0
Hôtel Silky by HappyCulture,Lyon,8.0,"""Set in a historical building, with original features, Hôtel Silky by HappyCulture offers accommodation with free WiFi in the Lyon. It is located a 7-minute walk away from Place des Terreaux and Museum of Fine Arts of Lyon. This 4-star hotel offers a 24-hour front desk and a concierge service.

Guest rooms at Hôtel Silky by HappyCulture are decorated in a classic style. They are equipped with a private bathroom and flat-screen TV. A safe and ironing facilities are available for free if you request them in advance.

Every morning a Buffet breakfast is available. For lunch and dinner, guests have a wide choice of cafes and restaurants nearby.

Cordeliers metro station is a 2-minute walk away. The nearest airport is Lyon Saint Exupery, 30 km away. Public parking is available at a location nearby the hotel.""",2025-02-12 12:00:00,clear sky,45.7578137,4.8320114,8.82,64.0,1.99,1.33,3.0
Studio Campanule Provence Verdon,Gorges du Verdon,8.6,"Studio Campanule Provence Verdon is situated in Riez. The 2-star apartment has garden views and is 42 km from Golf du Luberon. Free WiFi is available throughout the property and Digne Golf Course is 35 km away.

The apartment is composed of 1 bedroom, a fully equipped kitchen, and 1 bathroom. The accommodation is non-smoking.

Marseille Provence Airport is 109 km from the property.",,,,,,,,,
Superb Studio In The Center Of Annecy,Annecy,6.1,"Offering city views, Superb Studio In The Center Of Annecy is an accommodation set in Annecy, 41 km from Stade de Genève and 44 km from Jet d'Eau. It is located 36 km from Bourget Lake and provides free WiFi plus a lift. The property is 200 metres from the city centre and 35 km from Rochexpo.

The apartment is equipped with 1 bedroom, a fully equipped kitchen with a microwave and a fridge, and 1 bathroom with an a bath or shower and a hair dryer. The accommodation is non-smoking.

St. Pierre Cathedral is 45 km from the apartment, while Gare de Cornavin is 45 km away. Chambéry-Savoie Airport is 41 km from the property.",2025-02-12 12:00:00,clear sky,45.8992348,6.1288847,9.26,54.0,-1.06,1.75,2.0
Superb Studio In The Center Of Annecy,Annecy,6.1,"Offering city views, Superb Studio In The Center Of Annecy is an accommodation set in Annecy, 41 km from Stade de Genève and 44 km from Jet d'Eau. It is located 36 km from Bourget Lake and provides free WiFi plus a lift. The property is 200 metres from the city centre and 35 km from Rochexpo.

The apartment is equipped with 1 bedroom, a fully equipped kitchen with a microwave and a fridge, and 1 bathroom with an a bath or shower and a hair dryer. The accommodation is non-smoking.

St. Pierre Cathedral is 45 km from the apartment, while Gare de Cornavin is 45 km away. Chambéry-Savoie Airport is 41 km from the property.",2025-02-13 12:00:00,clear sky,45.8992348,6.1288847,9.76,50.0,-1.51,1.71,2.0
Chambres d' hôtes l'Escalo à Moutiers-Ste-Marie (04360),Gorges du Verdon,9.1,"Chambres d' hôtes l'Escalo à Moutiers-Ste-Marie (04360) is situated in Moustiers-Sainte-Marie. This recently renovated bed and breakfast features a building dating back to 19th century, which is 40 km from the Digne Golf Course. The bed and breakfast features mountain views, a sun terrace, and free WiFi is available throughout the property.

At the bed and breakfast, every unit is equipped with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. All units have private entrance. Guests can grab a bite to eat in an outdoor dining area at the bed and breakfast.

A selection of options including local specialities, fresh pastries and juice is available for the continental breakfast.

Marseille Provence Airport is 123 km from the property.",,,,,,,,,
Fleur de Vigne,Eguisheim,9.7,"Located in Eguisheim, 5.9 km from Colmar Train Station and 6.7 km from House of the Heads, Fleur de Vigne offers a garden and air conditioning. Both free WiFi and parking on-site are available at the apartment free of charge. The property is non-smoking and is situated 7.2 km from Saint-Martin Collegiate Church.

Featuring a DVD player, the spacious apartment has a fully equipped kitchen with a dishwasher, an oven and a microwave, 2 living rooms, a dining area, 1 bedroom, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

Colmar Expo is 10 km from Fleur de Vigne, while Le Haut Koenigsbourg Castle is 35 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-12 12:00:00,clear sky,48.0447968,7.3079618,4.79,53.0,-4.42,3.64,0.0
Fleur de Vigne,Eguisheim,9.7,"Located in Eguisheim, 5.9 km from Colmar Train Station and 6.7 km from House of the Heads, Fleur de Vigne offers a garden and air conditioning. Both free WiFi and parking on-site are available at the apartment free of charge. The property is non-smoking and is situated 7.2 km from Saint-Martin Collegiate Church.

Featuring a DVD player, the spacious apartment has a fully equipped kitchen with a dishwasher, an oven and a microwave, 2 living rooms, a dining area, 1 bedroom, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

Colmar Expo is 10 km from Fleur de Vigne, while Le Haut Koenigsbourg Castle is 35 km away. EuroAirport Mulhouse Airport is 54 km from the property.",2025-02-13 12:00:00,clear sky,48.0447968,7.3079618,3.24,53.0,-5.92,2.58,8.0
Les Haut Du Lac,Gorges du Verdon,8.4,"Les Haut Du Lac is located in Sainte-Croix-de-Verdon. The property features mountain and lake views, and is 45 km from Digne Golf Course.

This air-conditioned apartment comes with a dining area, a fully equipped kitchenette with a dishwasher, and a flat-screen TV. For added privacy, the accommodation features a private entrance.

Marseille Provence Airport is 118 km away.",,,,,,,,,
Studio avec terrasse et jolie vue sur le lac,Gorges du Verdon,8.2,"Situated in Sainte-Croix-de-Verdon in the Provence-Alpes-Côte d'Azur region, Studio avec terrasse et jolie vue sur le lac has a terrace. The property is non-smoking and is located 45 km from Digne Golf Course.

The apartment is composed of 1 bedroom, a fully equipped kitchenette, and 1 bathroom.

Marseille Provence Airport is 118 km from the property.",,,,,,,,,
STUDIO ÉLÉGANT & MODERNE - ENTRE LAVANDE ET GORGES DU VERDON,Gorges du Verdon,9.6,"Featuring garden views, STUDIO ÉLÉGANT & MODERNE - ENTRE LAVANDE ET GORGES DU VERDON is located in Gréoux-les-Bains, 22 km from Golf du Luberon. This property offers access to a balcony and free private parking. The apartment provides a sun terrace and a 24-hour front desk.

This apartment comes with a dining area, a fully equipped kitchen with an oven, and a flat-screen TV. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and is protected by full-day security.

Guests at the apartment will be able to enjoy activities in and around Gréoux-les-Bains, like hiking. Both a bicycle rental service and a car rental service are available at STUDIO ÉLÉGANT & MODERNE - ENTRE LAVANDE ET GORGES DU VERDON, while cycling and fishing can be enjoyed nearby.

Marseille Provence Airport is 90 km away.",,,,,,,,,
Les Balcons du Lac T2 Belle vue,Gorges du Verdon,9.0,"Les Balcons du Lac T2 Belle vue is situated in Les Salles-sur-Verdon.

The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with lake views. The accommodation is non-smoking.

Toulon - Hyeres Airport is 115 km from the property.",,,,,,,,,
LA CALADE,Gorges du Verdon,9.4,"Offering quiet street views, LA CALADE is an accommodation situated in Trigance, 29 km from Château de Taulane Golf Course and 49 km from Saint-Endréol Golf Club. Among the facilities at this property are private check-in and check-out and bicycle parking, along with free WiFi throughout the property.

This apartment will provide guests with a flat-screen TV, a seating area and an iPod docking station. The kitchen has an oven, a microwave and a toaster and there is a private bathroom with a hair dryer and free toiletries. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Trigance, like hiking and walking tours.

Nice Côte d'Azur Airport is 106 km from the property.",,,,,,,,,
Zofia appartements - Duplex avec terrasse #2,Gorges du Verdon,9.4,"Situated in Moustiers-Sainte-Marie, 41 km from Digne Golf Course, Zofia appartements - Duplex avec terrasse #2 features air-conditioned accommodation with a balcony and free WiFi. The property has inner courtyard views.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a terrace with garden views. This apartment also comes with a patio that doubles up as an outdoor dining area. The accommodation is non-smoking.

For visitors looking to embark on day trips to nearby landmarks, the apartment provides a selection of packed lunches.

Marseille Provence Airport is 123 km from the property.",,,,,,,,,
